Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
freeCodeCamp/freeCodeCamp,JavaScript,5,0,314780,0,13141,0.99
996icu/996.ICU,Rust,1,8,251638,0,1020,0.00
vuejs/vue,JavaScript,7,1,172154,208,974,0.96
EbookFoundation/free-programming-books,N/A,6,0,159612,0,2578,0.92
facebook/react,JavaScript,7,0,155990,90,7029,0.95
tensorflow/tensorflow,C++,4,0,148463,112,10472,0.86
twbs/bootstrap,JavaScript,9,0,144143,61,6038,0.98
sindresorhus/awesome,N/A,6,0,141023,0,493,0.94
jwasham/coding-interview-university,N/A,4,0,135048,0,183,0.83
getify/You-Dont-Know-JS,N/A,6,10,127453,0,349,0.91
kamranahmedse/developer-roadmap,N/A,3,44,126299,3,57,0.93
ohmyzsh/ohmyzsh,Shell,11,0,116297,0,2308,0.94
CyC2018/CS-Notes,Java,2,14,111147,0,361,0.88
github/gitignore,N/A,9,0,107916,0,1414,0.00
donnemartin/system-design-primer,Python,3,3,106924,0,183,0.38
microsoft/vscode,TypeScript,5,0,103308,15,5670,0.95
flutter/flutter,Dart,5,0,101528,0,16373,0.82
airbnb/javascript,JavaScript,7,9,99715,0,740,0.93
torvalds/linux,C,9,0,97531,0,9,0.00
public-apis/public-apis,Python,4,0,96352,0,785,0.86
d3/d3,JavaScript,9,14,93718,158,435,1.00
jackfrued/Python-100-Days,Jupyter Notebook,2,9,92726,0,12,0.17
facebook/react-native,JavaScript,5,0,90136,147,614,0.96
Snailclimb/JavaGuide,Java,2,0,88164,0,323,0.94
vinta/awesome-python,Python,6,2,86698,0,504,1.00
electron/electron,C++,7,0,85821,618,10019,0.90
TheAlgorithms/Python,Python,4,0,85652,0,1150,0.99
danistefanovic/build-your-own-x,N/A,2,25,82352,0,82,0.79
facebook/create-react-app,JavaScript,4,0,81973,74,1802,0.91
trekhleb/javascript-algorithms,JavaScript,2,2,80973,0,156,0.64
jlevy/the-art-of-command-line,N/A,5,6,80355,0,303,0.48
axios/axios,JavaScript,6,0,77057,24,351,0.92
golang/go,Go,6,0,76596,0,0,0.85
nodejs/node,JavaScript,5,0,73023,179,2493,0.93
ytdl-org/youtube-dl,Python,9,0,70837,300,1427,0.85
kubernetes/kubernetes,Go,6,0,70097,419,44468,0.94
justjavac/free-programming-books-zh_CN,N/A,6,13,69878,3,268,0.00
animate-css/animate.css,CSS,8,0,67894,22,171,1.00
microsoft/terminal,C++,3,0,67877,34,1351,0.82
denoland/deno,TypeScript,2,0,67373,100,3377,0.80
tensorflow/models,Python,4,0,66137,13,2090,0.85
angular/angular,TypeScript,6,0,66038,0,2921,0.87
ossu/computer-science,N/A,6,0,65821,0,171,0.99
puppeteer/puppeteer,TypeScript,3,0,65162,51,1702,0.72
microsoft/TypeScript,TypeScript,6,0,64368,107,9881,0.84
FortAwesome/Font-Awesome,JavaScript,8,63,63915,38,179,0.67
mrdoob/three.js,JavaScript,10,0,63459,112,7586,0.96
ant-design/ant-design,TypeScript,5,0,63403,363,6303,0.97
labuladong/fucking-algorithm,N/A,0,0,62023,0,121,0.90
30-seconds/30-seconds-of-code,JavaScript,2,0,61818,4,669,1.00
laravel/laravel,PHP,9,1,61489,40,1251,0.00
mui-org/material-ui,JavaScript,6,0,61036,273,8709,0.96
iluwatar/java-design-patterns,Java,6,1,60590,0,624,0.64
PanJiaChen/vue-element-admin,Vue,3,9,59837,49,313,0.76
angular/angular.js,JavaScript,10,4,59511,0,783,0.96
MisterBooo/LeetCodeAnimation,Java,1,24,59269,0,61,0.87
moby/moby,Go,7,0,58075,85,16430,0.82
avelino/awesome-go,Go,6,0,57496,0,2181,0.97
vuejs/awesome-vue,N/A,4,0,56395,0,2950,0.64
webpack/webpack,JavaScript,8,0,55615,235,3117,0.96
nvbn/thefuck,Python,5,9,55500,15,416,0.65
reduxjs/redux,TypeScript,5,3,54309,61,1325,0.98
jquery/jquery,JavaScript,11,5,53979,1,488,0.97
apple/swift,C++,4,0,53491,27,29689,0.00
storybookjs/storybook,TypeScript,4,0,53486,592,4782,0.89
vercel/next.js,JavaScript,3,0,53314,820,5290,0.93
hakimel/reveal.js,JavaScript,9,7,53104,31,338,0.73
atom/atom,JavaScript,8,0,53017,520,3644,0.96
goldbergyoni/nodebestpractices,JavaScript,3,0,52463,0,464,0.93
pallets/flask,Python,10,0,52032,10,1077,0.99
django/django,Python,8,0,52004,0,5885,0.00
elastic/elasticsearch,Java,10,0,51166,32,30891,0.89
socketio/socket.io,JavaScript,10,0,50681,18,376,0.82
tonsky/FiraCode,Clojure,5,3,50579,26,94,0.76
spring-projects/spring-boot,Java,7,0,50544,69,41,0.97
shadowsocks/shadowsocks-windows,C#,7,0,50450,47,224,0.98
chartjs/Chart.js,JavaScript,7,1,50305,46,1731,0.93
expressjs/express,JavaScript,11,0,50136,141,211,0.97
keras-team/keras,Python,5,1,49757,23,2403,0.70
typicode/json-server,JavaScript,6,0,49544,7,92,0.45
chrislgarry/Apollo-11,Assembly,6,1,49013,0,246,0.76
awesome-selfhosted/awesome-selfhosted,JavaScript,5,2,48481,0,1358,0.86
Semantic-Org/Semantic-UI,JavaScript,7,43,48463,153,351,0.85
netdata/netdata,C,7,0,48413,37,3696,0.89
opencv/opencv,C++,8,0,48331,46,8952,0.74
rust-lang/rust,Rust,10,0,48276,80,30423,0.84
adam-p/markdown-here,JavaScript,8,63,48234,11,20,0.54
httpie/httpie,Python,8,25,48084,34,128,0.83
kdn251/interviews,Java,3,31,47689,0,42,0.39
xingshaocheng/architect-awesome,N/A,2,23,47447,0,49,0.30
doocs/advanced-java,Java,1,0,47345,0,56,0.88
ElemeFE/element,Vue,4,0,47277,128,3063,0.90
gatsbyjs/gatsby,JavaScript,5,0,46913,74,12837,0.95
gothinkster/realworld,JavaScript,4,3,46843,0,133,0.42
h5bp/html5-boilerplate,JavaScript,10,0,46771,32,392,1.00
gohugoio/hugo,Go,7,0,46667,136,1187,0.90
josephmisiti/awesome-machine-learning,Python,6,0,46545,0,608,0.98
lodash/lodash,JavaScript,8,4,46518,2,569,0.97
rails/rails,Ruby,12,0,46489,26,17221,0.97
resume/resume.github.com,JavaScript,9,2,46167,0,84,0.65
h5bp/Front-end-Developer-Interview-Questions,HTML,8,8,46052,0,334,0.96
redis/redis,C,11,0,45214,3,1281,0.61
bitcoin/bitcoin,C++,9,0,45139,33,9250,0.90
yangshun/tech-interview-handbook,JavaScript,4,7,44899,0,118,0.65
moment/moment,JavaScript,9,0,44897,0,694,0.98
ansible/ansible,Python,8,0,44770,3,32078,0.95
nvm-sh/nvm,Shell,10,0,44083,53,567,0.83
protocolbuffers/protobuf,C++,6,0,43754,56,2735,0.76
psf/requests,Python,9,6,43520,0,1346,0.93
kelseyhightower/nocode,Dockerfile,2,6,43462,1,1,0.12
ReactiveX/RxJava,Java,7,5,43446,200,2897,1.00
papers-we-love/papers-we-love,Shell,6,1,42997,0,382,0.92
apache/incubator-echarts,JavaScript,7,0,42890,75,547,0.87
thedaviddias/Front-End-Checklist,N/A,2,1,42818,1,155,0.98
mtdvio/every-programmer-should-know,N/A,3,2,42613,0,83,0.55
scikit-learn/scikit-learn,Python,10,0,42304,20,6747,0.80
meteor/meteor,JavaScript,8,0,41947,0,1240,0.99
pytorch/pytorch,C++,4,0,41857,28,4203,0.69
ionic-team/ionic-framework,TypeScript,7,0,41753,210,2493,0.96
gin-gonic/gin,Go,6,0,41709,13,645,0.83
ReactTraining/react-router,JavaScript,6,19,41656,153,1179,0.99
jekyll/jekyll,Ruby,11,0,41253,98,2817,0.98
jgthms/bulma,CSS,4,0,41141,13,526,0.89
macrozheng/mall,Java,2,0,41040,1,0,0.96
google/material-design-icons,N/A,5,6,40997,16,28,0.36
awesomedata/awesome-public-datasets,N/A,5,13,40960,0,187,0.50
scutan90/DeepLearning-500-questions,JavaScript,2,1,40735,0,297,0.49
necolas/normalize.css,CSS,9,0,40579,0,56,0.95
Hack-with-Github/Awesome-Hacking,N/A,4,25,40565,0,21,0.00
NARKOZ/hacker-scripts,JavaScript,4,10,39419,0,62,0.46
spring-projects/spring-framework,Java,9,0,39287,188,586,0.96
ryanmcdermott/clean-code-javascript,JavaScript,3,11,39179,0,141,0.64
jaywcjlove/awesome-mac,JavaScript,4,12,39142,0,484,0.79
enaqx/awesome-react,N/A,6,1,39083,0,705,0.90
fatedier/frp,Go,4,2,39074,54,259,0.95
yarnpkg/yarn,JavaScript,4,0,38992,140,1651,0.63
aymericdamien/TensorFlow-Examples,Jupyter Notebook,4,10,38813,0,84,0.30
wasabeef/awesome-android-ui,N/A,5,5,38782,0,60,0.00
google/guava,Java,6,0,38778,29,250,0.79
ripienaar/free-for-dev,HTML,5,0,38590,0,1222,0.00
neovim/neovim,Vim script,6,0,38536,21,4442,0.83
scrapy/scrapy,Python,10,0,38284,17,1575,0.80
square/okhttp,Java,8,1,38242,0,2449,0.98
sindresorhus/awesome-nodejs,N/A,6,3,38068,0,359,1.00
Dogfalo/materialize,JavaScript,6,3,38005,41,449,0.88
minimaxir/big-list-of-naughty-strings,Python,5,45,37961,0,89,0.36
prettier/prettier,JavaScript,3,0,37691,70,3900,0.86
babel/babel,JavaScript,5,0,37430,217,3602,0.91
serverless/serverless,JavaScript,5,0,37396,189,2947,0.83
Genymobile/scrcpy,C,2,0,37382,20,23,0.71
android/architecture-samples,Kotlin,4,1,37335,0,172,0.70
tuvtran/project-based-learning,N/A,3,9,37278,0,125,0.52
nwjs/nw.js,JavaScript,8,2,37218,0,561,0.89
grafana/grafana,TypeScript,6,0,37200,190,8299,0.84
microsoft/PowerToys,C++,1,0,37119,21,1470,0.72
sveltejs/svelte,JavaScript,3,0,37034,0,1802,0.85
juliangarnier/anime,JavaScript,4,55,36776,13,66,0.79
FreeCodeCampChina/freecodecamp.cn,CSS,3,13,36760,0,55,0.76
parcel-bundler/parcel,JavaScript,3,0,36698,1,1300,0.83
square/retrofit,Java,10,2,36561,27,714,0.96
azl397985856/leetcode,JavaScript,2,1,36461,23,188,0.91
tesseract-ocr/tesseract,C++,6,7,36373,8,1034,0.84
ageitgey/face_recognition,Python,3,0,36269,2,75,0.50
ColorlibHQ/AdminLTE,JavaScript,6,1,36153,68,429,0.97
ziishaned/learn-regex,N/A,3,19,36129,0,104,0.46
MaximAbramchuck/awesome-interview-questions,N/A,4,14,36104,0,138,0.63
impress/impress.js,JavaScript,8,3,35880,14,93,0.90
vsouza/awesome-ios,Swift,6,0,35663,0,2126,1.00
astaxie/build-web-application-with-golang,Go,8,39,35632,0,730,0.61
x64dbg/x64dbg,C++,5,0,35560,3,462,0.79
home-assistant/core,Python,7,0,35482,644,19595,0.94
gogs/gogs,Go,6,1,35402,58,1125,0.85
nodejs/node-v0.x-archive,N/A,11,897,35055,0,218,0.92
cdr/code-server,TypeScript,1,1,35029,47,250,0.90
v2ray/v2ray-core,Go,5,0,34987,245,197,0.95
soimort/you-get,Python,8,2,34966,105,515,0.00
prakhar1989/awesome-courses,N/A,5,119,34928,0,183,0.58
TryGhost/Ghost,JavaScript,7,0,34880,353,4930,0.99
bailicangdu/vue2-elm,Vue,3,16,34429,0,20,0.84
Alamofire/Alamofire,Swift,6,14,34359,81,465,0.99
vercel/hyper,TypeScript,4,0,34122,64,1408,0.77
git/git,C,12,0,34119,0,2,0.00
k88hudson/git-flight-rules,N/A,6,5,33878,0,200,0.79
sdmg15/Best-websites-a-programmer-should-visit,N/A,3,7,33789,0,240,0.98
huggingface/transformers,Python,1,0,33785,34,2177,0.88
trimstray/the-book-of-secret-knowledge,N/A,2,9,33735,0,91,0.92
apache/dubbo,Java,8,0,33552,27,1698,0.84
521xueweihan/HelloGitHub,Python,4,20,33545,9,12,0.99
python/cpython,Python,3,0,33527,0,17772,0.00
JetBrains/kotlin,Kotlin,8,0,33380,147,1529,0.00
godotengine/godot,C++,6,0,33281,28,13245,0.80
Unitech/pm2,JavaScript,7,9,33197,107,497,0.94
leonardomso/33-js-concepts,JavaScript,2,4,33150,0,95,0.92
syncthing/syncthing,Go,6,0,32995,224,1611,0.94
AFNetworking/AFNetworking,Objective-C,9,6,32946,40,703,0.99
prometheus/prometheus,Go,7,0,32919,157,3327,0.93
justjavac/awesome-wechat-weapp,N/A,3,0,32804,0,233,0.00
etcd-io/etcd,Go,7,0,32798,191,6013,0.96
shadowsocks/shadowsocks,Python,8,316,32779,2,70,0.00
facebook/jest,TypeScript,6,0,32460,112,3742,0.81
deepfakes/faceswap,Python,2,10,32386,3,309,0.97
mozilla/pdf.js,JavaScript,9,0,32150,34,4482,0.91
mermaid-js/mermaid,JavaScript,5,0,32030,54,465,0.78
adobe/brackets,JavaScript,8,44,31912,69,4332,0.73
gulpjs/gulp,JavaScript,7,24,31905,22,386,0.99
junegunn/fzf,Go,6,0,31804,0,243,0.89
PhilJay/MPAndroidChart,Java,6,1,31707,44,189,0.62
google/material-design-lite,HTML,5,21,31670,14,655,0.84
karan/Projects,N/A,7,25,31593,0,19,0.52
algorithm-visualizer/algorithm-visualizer,JavaScript,4,13,31593,0,178,0.84
discourse/discourse,Ruby,7,0,31515,0,8550,0.00
hexojs/hexo,JavaScript,7,0,31286,99,692,0.98
slatedocs/slate,CSS,7,0,31142,19,213,0.96
styled-components/styled-components,JavaScript,4,2,30896,106,770,0.93
Solido/awesome-flutter,Dart,3,1,30883,0,345,0.00
BVLC/caffe,C++,7,44,30850,14,1087,0.82
blueimp/jQuery-File-Upload,PHP,9,26,30820,0,115,0.99
alvarotrigo/fullPage.js,JavaScript,6,10,30792,67,261,0.96
sahat/hackathon-starter,JavaScript,6,6,30766,13,292,0.97
traefik/traefik,Go,5,0,30759,307,2777,0.87
tiimgreen/github-cheat-sheet,N/A,6,33,30716,0,125,0.93
pixijs/pixi.js,TypeScript,7,0,30608,113,1909,0.98
florinpop17/app-ideas,N/A,1,4,30552,0,149,0.77
XX-net/XX-Net,Python,5,15,30318,307,359,0.40
shadowsocks/shadowsocks-android,Kotlin,7,2,30244,167,228,0.99
nuxt/nuxt.js,JavaScript,3,0,30236,134,1981,0.94
nestjs/nest,TypeScript,3,0,30225,53,2047,0.97
immutable-js/immutable-js,JavaScript,6,7,30207,57,379,0.87
Trinea/android-open-project,N/A,6,30,30175,0,201,0.85
Avik-Jain/100-Days-Of-ML-Code,N/A,2,64,30130,0,6,0.00
apache/incubator-superset,Python,5,0,30094,14,4760,0.94
caddyserver/caddy,Go,5,0,30046,74,1047,0.97
TheAlgorithms/Java,Java,4,0,30001,0,463,0.77
DefinitelyTyped/DefinitelyTyped,TypeScript,7,0,29929,1,34045,0.50
koajs/koa,JavaScript,7,6,29900,0,391,0.98
chinese-poetry/chinese-poetry,JavaScript,4,3,29893,1,81,0.59
bumptech/glide,Java,7,1,29882,35,347,0.96
fastlane/fastlane,Ruby,5,0,29773,459,5161,0.99
airbnb/lottie-android,Java,3,1,29687,26,380,0.97
exacity/deeplearningbook-chinese,TeX,3,289,29610,7,16,0.73
videojs/video.js,JavaScript,10,5,29467,219,1300,0.95
huginn/huginn,Ruby,7,1,29443,0,892,0.77
JuliaLang/julia,Julia,9,0,29326,92,15129,0.83
iamkun/dayjs,JavaScript,2,0,29222,87,447,0.84
zenorocha/clipboard.js,JavaScript,5,6,29217,37,67,0.97
kamranahmedse/design-patterns-for-humans,N/A,3,28,29176,0,47,0.86
strapi/strapi,JavaScript,4,0,29031,147,2536,0.94
Leaflet/Leaflet,JavaScript,9,0,28973,22,2086,0.91
0voice/interview_internal_reference,Python,1,65,28885,0,35,0.47
foundation/foundation-sites,HTML,8,12,28769,71,2913,0.97
testerSunshine/12306,Python,3,9,28688,1,31,0.71
isocpp/CppCoreGuidelines,Python,5,8,28505,4,656,0.83
shadowsocks/ShadowsocksX-NG,Swift,4,65,28437,26,58,0.81
tldr-pages/tldr,Shell,6,0,28412,0,3253,0.87
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,3,56,28335,0,22,0.07
RocketChat/Rocket.Chat,JavaScript,5,0,28280,400,5918,0.84
php/php-src,C,9,0,28219,0,636,0.00
photonstorm/phaser,JavaScript,7,0,28149,100,1309,0.96
jondot/awesome-react-native,JavaScript,5,6,28075,0,864,0.61
Blankj/AndroidUtilCode,Java,4,7,27906,115,68,0.97
ariya/phantomjs,C++,9,65,27869,0,562,1.00
lukehoban/es6features,N/A,6,432,27838,0,41,0.65
Homebrew/legacy-homebrew,N/A,11,60,27678,0,222,1.00
jashkenas/backbone,JavaScript,9,120,27666,0,851,0.98
quilljs/quill,JavaScript,8,12,27637,82,200,0.67
dypsilon/frontend-dev-bookmarks,N/A,7,30,27623,1,129,0.83
vuetifyjs/vuetify,TypeScript,4,0,27584,358,2328,0.86
grpc/grpc,C++,5,0,27559,154,12127,0.95
tailwindlabs/tailwindcss,CSS,2,1,27520,100,714,1.00
apache/spark,Scala,6,0,27489,0,4,0.00
fffaraz/awesome-cpp,N/A,6,1,27344,0,407,0.32
joshbuchea/HEAD,N/A,4,15,27323,0,83,0.87
binhnguyennus/awesome-scalability,N/A,2,4,27311,0,22,0.00
bilibili/ijkplayer,C,7,2,27308,0,29,0.50
open-guides/og-aws,Shell,4,20,27290,0,474,0.39
alex/what-happens-when,N/A,6,22,27179,0,105,0.19
certbot/certbot,Python,5,0,27167,10,3005,0.90
preactjs/preact,JavaScript,5,1,27141,135,939,0.91
xitu/gold-miner,N/A,4,0,27121,0,2589,0.99
codepath/android_guides,N/A,7,32,26970,0,9,0.58
NervJS/taro,JavaScript,2,0,26924,42,1102,0.89
Kong/kong,Lua,5,0,26891,90,2175,0.89
apachecn/AiLearning,Python,3,3,26883,2,461,0.62
tastejs/todomvc,JavaScript,9,10,26855,5,714,0.84
danielmiessler/SecLists,PHP,8,0,26804,10,295,0.91
ethereum/go-ethereum,Go,6,0,26744,134,4046,0.97
caolan/async,JavaScript,10,29,26724,7,410,1.00
bayandin/awesome-awesomeness,Ruby,6,11,26580,0,173,0.88
pandas-dev/pandas,Python,10,0,26563,64,12929,0.82
ant-design/ant-design-pro,TypeScript,3,5,26505,19,796,0.99
localstack/localstack,Python,3,0,26418,18,1036,0.87
vuejs/vue-cli,JavaScript,4,0,26335,135,1012,0.89
react-boilerplate/react-boilerplate,JavaScript,5,12,26301,16,715,0.98
wg/wrk,C,8,115,26214,0,0,0.70
zxing/zxing,Java,8,3,26197,26,157,0.99
akullpp/awesome-java,N/A,6,7,26105,0,548,0.96
getsentry/sentry,Python,10,0,26084,60,14964,0.76
kenwheeler/slick,JavaScript,6,8,26058,48,235,0.69
faif/python-patterns,Python,8,30,25853,0,234,0.85
yangshun/front-end-interview-handbook,JavaScript,2,5,25830,0,163,0.78
ngosang/trackerslist,N/A,4,0,25771,0,1,0.99
FiloSottile/mkcert,Go,2,4,25738,11,42,0.74
shengxinjing/programmer-job-blacklist,Shell,4,76,25662,0,16,0.58
Alvin9999/new-pac,N/A,4,58,25588,0,0,0.77
proxyee-down-org/proxyee-down,Java,2,37,25560,49,16,0.00
dcloudio/uni-app,JavaScript,2,0,25529,0,133,0.71
jashkenas/underscore,JavaScript,10,18,25528,0,711,0.98
jakevdp/PythonDataScienceHandbook,Jupyter Notebook,4,10,25495,0,28,0.39
aosabook/500lines,JavaScript,6,12,25473,0,175,0.59
JakeWharton/butterknife,Java,7,13,25449,0,346,0.92
3b1b/manim,Python,5,17,25404,0,348,0.65
google/styleguide,HTML,5,1,25400,0,118,0.36
carbon-app/carbon,JavaScript,3,0,25288,186,507,0.96
dylanaraps/pure-bash-bible,Shell,2,210,25259,0,26,0.54
square/leakcanary,Kotlin,5,0,25259,24,636,0.96
alacritty/alacritty,Rust,4,1,25245,40,1067,0.87
crossoverJie/JCSprout,Java,2,122,25239,0,69,0.66
Marak/faker.js,JavaScript,10,0,25098,0,250,0.65
pingcap/tidb,Go,5,0,25094,109,12437,0.71
pi-hole/pi-hole,Shell,6,0,25014,61,1130,0.92
kon9chunkit/GitHub-Chinese-Top-Charts,Java,1,7,24985,0,0,0.36
Tencent/weui,CSS,5,92,24983,19,165,0.96
google-research/bert,Python,1,12,24886,0,32,0.32
astaxie/beego,Go,8,0,24879,6,868,0.75
iina/iina,Swift,3,8,24838,33,370,0.64
request/request,JavaScript,9,14,24806,0,650,0.94
nolimits4web/swiper,JavaScript,8,9,24792,0,252,0.95
