Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
madewithml/basics,Jupyter Notebook,1,76,24781,0,138,1.00
vuejs/vuex,JavaScript,5,13,24744,43,583,0.96
dkhamsing/open-source-ios-apps,Swift,5,1,24739,34,575,1.00
netty/netty,Java,9,0,24735,0,1557,0.92
fzaninotto/Faker,PHP,8,3,24685,11,795,0.87
jiahaog/nativefier,TypeScript,5,18,24675,42,143,0.79
select2/select2,JavaScript,8,0,24640,28,664,0.99
formium/formik,TypeScript,3,0,24601,133,641,0.65
nylas/nylas-mail,JavaScript,5,333,24546,53,139,0.71
Modernizr/Modernizr,JavaScript,10,5,24531,18,760,0.89
lerna/lerna,JavaScript,4,7,24517,168,579,0.75
fighting41love/funNLP,Python,2,19,24501,0,9,0.81
houshanren/hangzhou_house_knowledge,CSS,2,279,24364,0,4,0.00
istio/istio,Go,3,0,24329,159,11915,0.91
standard/standard,JavaScript,5,10,24312,4,293,0.88
nvie/gitflow,Shell,10,308,24299,0,36,0.35
ZuzooVn/machine-learning-for-software-engineers,N/A,3,96,24245,0,53,0.19
johnpapa/angular-styleguide,N/A,6,371,24169,0,331,0.85
ziadoz/awesome-php,N/A,6,6,24155,0,363,0.97
fxsjy/jieba,Python,7,55,24121,9,96,0.27
CSSEGISandData/COVID-19,N/A,0,0,24078,0,137,0.48
rethinkdb/rethinkdb,C++,7,4,24022,69,378,0.78
mathiasbynens/dotfiles,Shell,9,2,23998,0,44,0.65
github/fetch,JavaScript,5,6,23988,34,136,1.00
herrbischoff/awesome-macos-command-line,N/A,4,16,23898,0,100,0.00
symfony/symfony,PHP,10,0,23890,252,14991,0.95
minio/minio,Go,5,0,23877,192,5322,0.99
freeCodeCamp/devdocs,Ruby,6,3,23856,0,129,0.85
composer/composer,PHP,9,0,23796,86,2068,0.94
angular/angular-cli,TypeScript,5,0,23770,315,4839,0.96
hashicorp/terraform,Go,6,0,23766,129,8451,0.92
brillout/awesome-react-components,N/A,4,8,23745,0,162,1.00
ryanoasis/nerd-fonts,CSS,5,1,23658,20,112,0.60
facebookresearch/Detectron,Python,2,27,23654,0,0,0.68
ityouknow/spring-boot-examples,Java,3,0,23613,0,5,0.98
raywenderlich/swift-algorithm-club,Swift,4,5,23572,0,605,0.93
date-fns/date-fns,JavaScript,5,0,23556,82,660,0.81
hoppscotch/hoppscotch,Vue,1,0,23555,8,595,0.94
ocornut/imgui,C++,6,0,23549,67,247,0.85
iview/iview,Vue,4,8,23514,85,526,0.81
serhii-londar/open-source-mac-os-apps,Swift,2,6,23427,0,375,0.86
skylot/jadx,Java,7,0,23389,13,216,0.82
rclone/rclone,Go,6,0,23369,70,759,0.81
danielgindi/Charts,Swift,5,7,23305,31,370,0.85
markedjs/marked,JavaScript,9,6,23282,23,369,0.92
IanLunn/Hover,CSS,6,63,23266,10,22,0.82
alibaba/p3c,Kotlin,3,20,23194,0,54,0.90
postcss/postcss,TypeScript,6,0,23156,160,583,0.99
cypress-io/cypress,JavaScript,5,0,23125,215,1743,0.80
transloadit/uppy,JavaScript,4,0,23064,24,1166,0.90
Homebrew/brew,Ruby,4,0,23014,159,5174,1.00
alibaba/arthas,Java,2,1,23015,25,289,0.89
SDWebImage/SDWebImage,Objective-C,10,6,23011,90,742,0.99
elsewhencode/project-guidelines,JavaScript,3,1,22991,0,103,0.67
unknwon/the-way-to-go_ZH_CN,Go,7,11,22982,0,531,0.00
MunGell/awesome-for-beginners,N/A,4,0,22963,0,271,1.00
CodeHubApp/CodeHub,C#,7,96,22947,4,13,0.64
kelseyhightower/kubernetes-the-hard-way,N/A,4,2,22945,0,68,0.89
ReactiveX/rxjs,TypeScript,5,0,22912,0,1868,0.88
GitbookIO/gitbook,JavaScript,6,71,22888,0,214,0.00
agalwood/Motrix,JavaScript,1,18,22855,10,100,0.61
eugenp/tutorials,Java,7,0,22845,0,6840,0.95
greenrobot/EventBus,Java,8,197,22845,5,29,0.82
sequelize/sequelize,JavaScript,10,1,22828,347,2664,0.90
lib-pku/libpku,TeX,1,81,22822,0,22,0.91
SheetJS/sheetjs,JavaScript,7,2,22739,0,74,0.80
lydiahallie/javascript-questions,N/A,1,0,22730,0,196,0.87
sharkdp/bat,Rust,2,3,22687,26,461,0.90
amix/vimrc,Vim script,8,29,22661,0,72,0.98
webtorrent/webtorrent,JavaScript,6,6,22592,0,400,0.88
cheeriojs/cheerio,JavaScript,8,2,22575,2,322,0.79
geekcompany/ResumeSample,N/A,6,299,22528,0,2,0.00
VincentGarreau/particles.js,JavaScript,6,14,22517,6,21,0.23
mobxjs/mobx,JavaScript,5,0,22437,2,749,0.99
sentsin/layui,JavaScript,4,19,22408,39,31,0.15
alibaba/fastjson,Java,8,0,22381,79,353,0.51
gitlabhq/gitlabhq,Ruby,8,0,22338,0,2227,0.00
ctripcorp/apollo,Java,4,1,22282,27,923,0.92
metabase/metabase,Clojure,5,0,22209,122,4837,0.77
alibaba/druid,Java,8,0,22195,36,884,0.38
NationalSecurityAgency/ghidra,Java,1,0,22186,0,161,0.56
wagoodman/dive,Go,2,3,22186,23,106,0.69
openai/gym,Python,4,4,22166,5,551,0.88
harvesthq/chosen,HTML,9,244,22157,34,309,0.90
PowerShell/PowerShell,C#,4,0,22123,80,4386,0.68
laravel/framework,PHP,7,0,22083,299,10122,1.00
ajaxorg/ace,JavaScript,9,3,22055,0,1354,0.73
naptha/tesseract.js,JavaScript,5,2,22050,31,74,0.89
alibaba/flutter-go,Dart,1,23,22006,4,158,0.48
formulahendry/955.WLB,N/A,1,37,21997,0,15,0.31
airbnb/lottie-web,JavaScript,5,10,21985,0,78,0.75
terryum/awesome-deep-learning-papers,TeX,4,21,21961,0,39,0.44
tabler/tabler,HTML,2,2,21930,7,151,0.78
tootsuite/mastodon,Ruby,4,0,21829,144,7758,0.71
ycm-core/YouCompleteMe,Python,8,1,21822,0,650,0.99
obsproject/obs-studio,C,6,0,21774,119,1595,0.74
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,7,0,21767,0,235,0.40
drone/drone,Go,6,1,21737,0,836,0.98
google/leveldb,C++,6,27,21706,20,29,0.81
0xAX/linux-insides,Python,5,5,21706,0,502,0.77
gorhill/uBlock,JavaScript,5,1,21700,169,122,0.98
hammerjs/hammer.js,JavaScript,8,257,21700,0,114,0.74
VundleVim/Vundle.vim,Vim script,9,65,21661,0,86,0.77
facebookresearch/fastText,HTML,4,0,21646,4,7,0.65
rstacruz/nprogress,JavaScript,7,19,21616,7,34,0.35
StreisandEffect/streisand,Shell,6,11,21601,0,527,0.83
BurntSushi/ripgrep,Rust,4,4,21598,65,374,0.95
realpython/python-guide,Batchfile,9,1,21594,0,659,0.67
microsoft/monaco-editor,JavaScript,4,0,21577,0,81,0.78
niklasvh/html2canvas,TypeScript,9,3,21576,28,117,0.67
emberjs/ember.js,JavaScript,9,0,21547,346,7251,0.96
rapid7/metasploit-framework,Ruby,9,0,21545,0,8028,0.81
satwikkansal/wtfpython,Python,3,0,21534,2,74,0.78
balderdashy/sails,JavaScript,8,9,21533,39,505,0.94
scwang90/SmartRefreshLayout,Java,3,43,21483,8,6,0.92
cmderdev/cmder,C++,7,4,21476,27,315,0.99
Automattic/mongoose,JavaScript,10,0,21475,5,1172,0.96
Polymer/polymer,HTML,8,31,21452,115,1061,0.94
koalaman/shellcheck,Haskell,7,8,21340,25,222,0.66
vim/vim,Vim script,5,0,21337,0,3,0.77
akveo/ngx-admin,TypeScript,4,0,21316,16,297,0.80
remy/nodemon,JavaScript,9,0,21233,70,260,0.99
go-gitea/gitea,Go,3,0,21228,97,5864,0.79
FFmpeg/FFmpeg,C,9,0,21190,11,15,0.00
codemirror/CodeMirror,JavaScript,9,0,21107,134,419,0.90
heartcombo/devise,Ruby,11,15,21099,14,730,0.98
pure-css/pure,JavaScript,7,23,21069,19,137,0.99
fouber/blog,N/A,6,310,21067,0,1,0.15
ageron/handson-ml,Jupyter Notebook,4,27,21044,0,46,0.78
tiangolo/fastapi,Python,1,0,21006,96,449,0.78
sorrycc/awesome-javascript,N/A,6,0,20994,0,302,0.75
t4t5/sweetalert,TypeScript,5,117,20971,13,82,0.81
pypa/pipenv,Python,3,6,20964,12,979,0.87
SortableJS/Sortable,JavaScript,6,0,20957,21,225,0.81
JedWatson/react-select,JavaScript,6,2,20929,12,821,0.90
aria2/aria2,C++,9,9,20922,22,194,0.47
facebook/flow,OCaml,5,0,20919,183,158,0.62
typeorm/typeorm,TypeScript,4,0,20892,0,1041,0.61
ggreer/the_silver_searcher,C,8,17,20875,0,398,0.52
redux-saga/redux-saga,JavaScript,4,7,20855,50,624,0.87
littlecodersh/ItChat,Python,4,182,20814,13,29,0.73
donnemartin/interactive-coding-challenges,Python,5,43,20800,0,176,0.54
kahun/awesome-sysadmin,N/A,6,11,20795,0,183,0.22
go-gorm/gorm,Go,6,0,20740,1,353,1.00
CymChad/BaseRecyclerViewAdapterHelper,Java,4,17,20739,191,190,0.92
GoogleChrome/lighthouse,JavaScript,4,0,20729,59,3296,0.94
hankcs/HanLP,Python,5,14,20728,50,62,0.99
atlassian/react-beautiful-dnd,JavaScript,3,7,20727,66,470,0.76
pyenv/pyenv,Shell,8,0,20711,28,419,0.82
docker/compose,Python,6,0,20680,138,1924,0.92
Tencent/wepy,JavaScript,3,12,20658,8,424,0.85
syl20bnr/spacemacs,Emacs Lisp,7,0,20613,158,728,0.91
hashicorp/vagrant,Ruby,10,0,20613,0,2278,0.96
junegunn/vim-plug,Vim script,7,9,20510,4,151,0.95
ovity/octotree,N/A,6,3,20502,0,249,0.94
Advanced-Frontend/Daily-Interview-Question,JavaScript,1,113,20485,0,14,0.59
goabstract/Awesome-Design-Tools,JavaScript,1,4,20451,0,282,1.00
airbnb/lottie-ios,Swift,3,3,20367,39,308,0.81
dimsemenov/PhotoSwipe,JavaScript,9,8,20366,11,49,0.67
kriasoft/react-starter-kit,JavaScript,6,6,20348,5,482,0.62
sindresorhus/awesome-electron,N/A,5,3,20340,0,236,0.80
typicode/husky,JavaScript,6,0,20310,34,140,0.72
nlohmann/json,C++,7,14,20303,34,397,0.99
jgm/pandoc,Haskell,10,0,20302,81,1040,0.88
angular/components,TypeScript,4,0,20296,153,7556,0.85
Netflix/Hystrix,Java,7,75,20290,79,672,0.67
github/hub,Go,10,24,20249,60,393,0.89
mbeaudru/modern-js-cheatsheet,N/A,3,133,20204,0,80,0.86
microsoft/calculator,C++,1,0,20194,0,566,0.77
FezVrasta/bootstrap-material-design,CSS,6,13,20192,28,193,0.95
powerline/fonts,Shell,7,31,20181,1,72,0.37
hashicorp/consul,Go,6,0,20170,17,4007,0.84
google/iosched,Kotlin,6,2,20122,2,57,0.83
alebcay/awesome-shell,N/A,6,1,20032,0,280,0.45
bevacqua/dragula,JavaScript,5,82,20027,0,57,0.61
reduxjs/react-redux,JavaScript,5,11,20011,91,356,0.98
Meituan-Dianping/mpvue,JavaScript,2,8,19996,19,64,0.75
mqyqingfeng/Blog,N/A,3,58,19975,0,3,0.45
SwiftyJSON/SwiftyJSON,Swift,6,31,19961,21,213,0.86
bvaughn/react-virtualized,JavaScript,4,9,19953,3,438,0.69
jobbole/awesome-python-cn,Makefile,4,50,19930,0,45,0.80
MrRio/jsPDF,JavaScript,10,0,19919,26,615,0.94
mitmproxy/mitmproxy,Python,10,6,19898,34,1519,0.88
iptv-org/iptv,JavaScript,1,0,19889,0,1231,0.76
guzzle/guzzle,PHP,9,21,19880,39,779,0.86
ReactiveCocoa/ReactiveCocoa,Swift,8,3,19863,78,1338,0.98
facebookarchive/pop,Objective-C++,6,258,19852,3,100,0.83
mochajs/mocha,JavaScript,9,1,19801,55,1021,0.90
bradtraversy/design-resources-for-developers,N/A,0,0,19796,0,403,1.00
dmlc/xgboost,C++,6,0,19789,26,2050,0.94
iperov/DeepFaceLab,Python,2,2,19783,2,31,0.80
googlehosts/hosts,N/A,3,22,19770,0,50,0.87
dokku/dokku,Shell,7,0,19735,166,1805,0.98
matteocrippa/awesome-swift,Swift,6,4,19717,0,1305,1.00
Reactive-Extensions/RxJS,JavaScript,8,882,19713,34,520,0.74
markerikson/react-redux-links,N/A,4,179,19707,0,58,0.61
SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,6,17,19662,1,644,0.98
emscripten-core/emscripten,C++,9,0,19614,0,5306,0.87
byoungd/English-level-up-tips-for-Chinese,N/A,3,38,19604,0,20,0.80
railsware/upterm,TypeScript,5,485,19573,187,293,0.71
influxdata/influxdb,Go,6,0,19569,42,7714,0.90
pugjs/pug,JavaScript,10,70,19550,17,492,0.91
ColorlibHQ/gentelella,HTML,5,43,19534,7,161,0.97
usablica/intro.js,HTML,7,10,19508,18,141,0.63
jgraph/drawio,JavaScript,4,0,19497,448,23,0.69
donnemartin/data-science-ipython-notebooks,Python,5,54,19491,0,31,0.74
BradLarson/GPUImage,Objective-C,8,2,19462,3,241,0.59
ramda/ramda,JavaScript,7,0,19457,24,1194,0.87
CorentinJ/Real-Time-Voice-Cloning,Python,1,1,19456,0,29,0.92
fastai/fastai,Jupyter Notebook,3,0,19455,5,1248,0.97
paularmstrong/normalizr,JavaScript,6,29,19441,24,94,0.93
tornadoweb/tornado,Python,11,3,19424,0,760,0.89
vapor/vapor,Swift,4,5,19403,352,916,0.96
julycoding/The-Art-Of-Programming-By-July,C,6,265,19380,0,253,0.65
react-native-elements/react-native-elements,JavaScript,4,0,19364,63,766,0.98
chubin/cheat.sh,Python,3,0,19330,0,82,0.50
nagadomi/waifu2x,Lua,5,91,19320,3,63,0.60
petkaantonov/bluebird,JavaScript,7,5,19302,123,289,0.95
doczjs/docz,TypeScript,2,8,19277,126,344,0.96
FallibleInc/security-guide-for-developers,N/A,4,153,19255,0,26,0.33
lukasz-madon/awesome-remote-job,N/A,5,1,19210,0,475,0.90
trailofbits/algo,Python,4,12,19203,2,446,0.95
nefe/You-Dont-Need-jQuery,JavaScript,4,202,19201,1,158,0.88
dotnet/aspnetcore,C#,6,0,19198,93,6017,0.86
inconshreveable/ngrok,Go,7,97,19191,0,34,0.61
pcottle/learnGitBranching,JavaScript,8,0,19178,0,354,0.91
tipsy/profile-summary-for-github,Vue,2,148,19143,0,20,0.83
wsargent/docker-cheat-sheet,N/A,6,1,19139,0,128,0.81
futurice/android-best-practices,N/A,6,135,19136,0,80,0.73
ReactiveX/RxAndroid,Java,6,98,19131,18,167,1.00
acmesh-official/acme.sh,Shell,4,0,19090,29,922,0.70
kubernetes/minikube,Go,4,0,19082,100,3632,0.92
ReactiveX/RxSwift,Swift,5,1,19078,64,683,0.99
enzymejs/enzyme,JavaScript,4,0,19072,0,633,0.86
facebook/docusaurus,TypeScript,3,0,19070,84,2014,0.85
jlmakes/scrollreveal,JavaScript,6,64,19050,0,32,0.97
domnikl/DesignPatternsPHP,PHP,9,14,19049,0,224,0.98
SamyPesse/How-to-Make-a-Computer-Operating-System,C,6,195,19017,1,42,0.38
NativeScript/NativeScript,TypeScript,5,1,19007,69,2573,0.87
kataras/iris,Go,4,0,19004,14,157,0.98
cockroachdb/cockroach,Go,6,0,18989,0,24280,0.88
apache/incubator-mxnet,C++,5,0,18987,22,7785,0.83
HeroTransitions/Hero,Swift,3,32,18975,35,94,0.68
mattermost/mattermost-server,Go,5,0,18931,210,9212,0.91
rollup/rollup,JavaScript,5,0,18921,210,1157,0.91
QSCTech/zju-icicles,HTML,4,1,18907,0,95,0.85
tmux/tmux,C,5,0,18885,30,0,1.00
facebook/draft-js,JavaScript,4,0,18881,26,212,0.59
feathericons/feather,JavaScript,6,0,18839,50,91,0.42
postcss/autoprefixer,JavaScript,7,1,18818,156,240,0.97
chenglou/react-motion,JavaScript,5,9,18817,4,144,0.63
encode/django-rest-framework,Python,9,0,18805,13,2505,0.95
MostlyAdequate/mostly-adequate-guide,JavaScript,5,137,18789,0,263,0.80
react-navigation/react-navigation,TypeScript,3,0,18779,540,863,0.97
pjreddie/darknet,C,6,11,18778,0,9,0.23
cfenollosa/os-tutorial,C,5,58,18747,0,11,0.60
OAI/OpenAPI-Specification,JavaScript,6,0,18741,8,599,0.71
odoo/odoo,JavaScript,6,0,18728,0,6077,0.89
tj/commander.js,JavaScript,9,1,18682,47,403,0.98
AobingJava/JavaFamily,N/A,0,16,18682,0,2,0.79
d2l-ai/d2l-zh,Python,3,7,18682,10,478,0.00
geekcomputers/Python,Python,8,1,18665,0,545,0.43
balena-io/etcher,TypeScript,4,2,18655,133,1558,0.83
SeleniumHQ/selenium,Java,7,0,18648,27,578,0.96
hasura/graphql-engine,Haskell,2,0,18642,78,1970,0.66
vlang/v,V,1,0,18613,25,2921,0.76
denysdovhan/wtfjs,JavaScript,3,15,18606,0,57,0.39
JohnCoates/Aerial,Swift,4,3,18599,135,204,0.94
fengdu78/Coursera-ML-AndrewNg-Notes,HTML,2,44,18591,0,9,0.23
ruanyf/es6tutorial,JavaScript,6,0,18567,0,316,1.00
CMU-Perceptual-Computing-Lab/openpose,C++,3,5,18565,14,130,0.97
mongodb/mongo,C++,11,0,18560,0,114,0.00
segmentio/nightmare,JavaScript,6,21,18555,1,251,0.87
ianstormtaylor/slate,TypeScript,4,0,18535,18,1122,0.89
google/gson,Java,5,4,18532,0,203,0.66
google/web-starter-kit,HTML,6,9,18531,14,234,0.92
lenve/vhr,Java,2,12,18529,0,0,0.40
bannedbook/fanqiang,Rich Text Format,5,3,18508,12,1,0.62
spf13/cobra,Go,7,0,18503,8,331,0.71
veggiemonk/awesome-docker,N/A,5,3,18495,1,710,0.99
bilibili/flv.js,JavaScript,4,98,18456,12,16,0.48
Prinzhorn/skrollr,HTML,8,967,18455,0,35,0.69
swagger-api/swagger-ui,JavaScript,9,0,18446,162,1486,0.87
verekia/js-stack-from-scratch,JavaScript,3,49,18419,1,55,0.75
nsqio/nsq,Go,8,1,18406,29,615,0.92
openfaas/faas,Go,3,5,18397,128,619,0.91
android/architecture-components-samples,Kotlin,3,1,18321,0,183,0.83
xi-editor/xi-editor,Rust,4,0,18303,0,641,0.76
react-bootstrap/react-bootstrap,JavaScript,6,0,18277,4,2119,0.97
Wox-launcher/Wox,C#,6,27,18269,38,276,0.85
vuejs/vue-devtools,JavaScript,5,9,18263,35,198,0.73
apache/airflow,Python,5,0,18262,18,5693,0.67
ftlabs/fastclick,HTML,8,162,18261,3,67,0.46
avajs/ava,JavaScript,5,8,18259,75,857,0.95
pmndrs/react-spring,JavaScript,2,1,18206,4,210,0.86
sqlmapproject/sqlmap,Python,8,0,18173,5,117,0.99
poteto/hiring-without-whiteboards,JavaScript,3,7,18151,0,905,0.00
afollestad/material-dialogs,Kotlin,5,14,18129,92,179,0.96
labstack/echo,Go,5,0,18115,79,321,0.98
jorgebucaran/hyperapp,JavaScript,3,0,18108,26,246,0.97
curl/curl,C,10,0,18103,47,117,0.99
ipfs/ipfs,N/A,6,50,18096,0,119,1.00
yunjey/pytorch-tutorial,Python,3,24,18078,0,28,0.69
sampotts/plyr,JavaScript,5,18,18077,69,293,0.68
bcit-ci/CodeIgniter,PHP,9,1,18074,0,1273,0.98
komeiji-satori/Dress,Standard ML,2,0,18072,0,386,0.73
jamiebuilds/the-super-tiny-compiler,JavaScript,4,185,18062,0,20,0.00
go-kit/kit,Go,5,0,18045,10,420,0.87
golang-standards/project-layout,Makefile,3,7,18026,0,22,0.23
helm/helm,Go,4,0,17995,121,2950,0.90
hashicorp/vault,Go,5,0,17979,0,5247,0.84
jaredhanson/passport,JavaScript,8,41,17950,0,44,0.50
dotnet/corefx,N/A,5,0,17904,92,21728,0.00
felixrieseberg/windows95,TypeScript,2,4,17880,11,15,0.58
mbadolato/iTerm2-Color-Schemes,Shell,9,7,17880,0,173,0.79
psf/black,Python,2,0,17864,4,427,0.72
keon/algorithms,Python,3,19,17860,0,368,0.67
Seldaek/monolog,PHP,9,2,17856,40,568,0.96
immerjs/immer,JavaScript,2,4,17850,69,204,0.98
xkcoding/spring-boot-demo,Java,2,6,17820,0,11,0.54
YMFE/yapi,JavaScript,4,13,17816,0,107,0.44
parse-community/parse-server,JavaScript,4,0,17816,77,2468,0.97
Popmotion/popmotion,JavaScript,6,7,17814,0,290,0.97
SnapKit/Masonry,Objective-C,7,21,17808,1,75,0.74
laurent22/joplin,JavaScript,3,0,17804,148,751,0.93
dhg/Skeleton,CSS,9,19,17802,6,25,0.63
davideuler/architecture.of.internet-product,N/A,2,523,17796,0,1,0.30
localForage/localForage,JavaScript,6,3,17775,25,266,0.74
viatsko/awesome-vscode,JavaScript,4,8,17769,0,223,0.62
stedolan/jq,C,8,27,17765,9,205,0.69
matterport/Mask_RCNN,Python,2,6,17759,3,65,0.32
facebook/rocksdb,C++,7,0,17728,125,546,0.81
ruanyf/jstraining,N/A,3,310,17711,0,17,1.00
