Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
servo/servo,Rust,8,0,17692,0,13637,0.71
google/python-fire,Python,3,25,17690,7,43,0.65
jcjohnson/neural-style,Lua,5,937,17659,0,16,0.33
square/picasso,Java,7,1,17644,7,473,0.88
lovell/sharp,JavaScript,7,0,17644,29,176,0.96
alibaba/weex,N/A,4,1064,17556,6,1083,0.71
Homebrew/homebrew-cask,Ruby,8,0,17430,81,69535,0.99
yeasy/docker_practice,Go,6,1,17420,13,232,0.98
libgdx/libgdx,Java,8,0,17409,4,2111,0.95
tobiasahlin/SpinKit,CSS,6,47,17403,9,51,0.95
elixir-lang/elixir,Elixir,9,0,17392,103,5117,1.00
typescript-cheatsheets/react,JavaScript,2,0,17392,0,158,0.90
vuejs/vuepress,JavaScript,2,1,17380,11,709,0.81
necolas/react-native-web,JavaScript,5,0,17322,15,22,0.95
TeamStuQ/skill-map,HTML,4,20,17317,2,42,0.17
kilimchoi/engineering-blogs,Ruby,5,7,17309,0,679,0.97
jesseduffield/lazygit,Go,2,1,17308,98,409,0.78
ruby/ruby,Ruby,10,0,17300,0,853,0.00
jhipster/generator-jhipster,JavaScript,6,0,17285,4,5733,0.98
google/googletest,C++,5,0,17279,2,639,0.93
getredash/redash,JavaScript,6,0,17266,95,2506,0.80
geekxh/hello-algorithm,Java,0,3,17256,0,18,1.00
seata/seata,Java,1,0,17239,28,1068,0.77
airyland/vux,Vue,4,44,17226,78,308,0.76
drduh/macOS-Security-and-Privacy-Guide,Python,5,2,17225,0,130,0.98
nikitavoloboev/my-mac-os,N/A,4,17,17215,0,14,0.97
explosion/spaCy,Python,6,0,17210,68,1663,0.96
npm/npm,N/A,10,41,17207,261,439,0.88
reduxjs/reselect,JavaScript,5,43,17191,22,93,0.78
goldfire/howler.js,JavaScript,7,6,17184,21,115,0.82
osquery/osquery,C++,6,0,17174,105,3433,0.83
chrisbanes/PhotoView,Java,8,7,17133,5,52,0.76
BoostIO/Boostnote,JavaScript,4,1,17124,15,1071,0.82
eslint/eslint,JavaScript,7,0,17119,220,4554,0.99
commaai/openpilot,C++,3,0,17116,24,953,0.91
hollischuang/toBeTopJavaer,Java,1,0,17114,0,30,0.65
benweet/stackedit,JavaScript,7,59,17058,13,35,0.63
zhaoolee/ChromeAppHeroes,JavaScript,1,3,17055,0,7,0.75
highlightjs/highlight.js,JavaScript,9,4,17054,8,910,0.97
vuejs/vue-router,JavaScript,6,1,17028,73,530,0.97
ApolloAuto/apollo,C++,3,0,17013,8,8985,0.79
Binaryify/NeteaseCloudMusicApi,JavaScript,4,0,16984,95,90,0.96
rwaldron/idiomatic.js,N/A,9,77,16979,0,108,0.58
rust-unofficial/awesome-rust,Rust,6,1,16971,0,802,0.84
alibaba/easyexcel,Java,2,3,16933,1,47,0.96
prisma/prisma1,Scala,3,1,16927,181,1319,0.85
gfwlist/gfwlist,N/A,5,60,16924,0,0,0.74
kelthuzadx/hosts,Rascal,6,788,16914,2,286,1.00
qiurunze123/miaosha,Java,2,7,16882,0,8,0.60
apache/kafka,Java,9,0,16876,0,3325,0.00
microsoft/CNTK,C++,4,8,16865,32,257,0.77
SnapKit/SnapKit,Swift,6,69,16837,11,111,0.86
facebook/flux,JavaScript,6,7,16836,0,158,0.94
marktext/marktext,JavaScript,2,1,16822,31,768,0.74
nicolargo/glances,Python,8,3,16807,20,370,0.85
fabricjs/fabric.js,JavaScript,10,2,16797,105,1402,0.95
eriklindernoren/ML-From-Scratch,Python,3,1,16778,0,9,0.60
julianshapiro/velocity,TypeScript,6,44,16763,18,54,0.95
nostra13/Android-Universal-Image-Loader,Java,8,163,16744,0,51,0.64
onevcat/Kingfisher,Swift,5,0,16732,136,435,0.95
wuyouzhuguli/SpringAll,Java,2,127,16716,0,1,0.75
git-tips/tips,JavaScript,5,23,16712,0,127,0.59
palantir/blueprint,TypeScript,3,1,16704,110,1731,0.77
defunkt/jquery-pjax,JavaScript,9,272,16686,11,81,0.88
sebastianruder/NLP-progress,Python,2,1,16687,3,359,0.76
graphql/graphql-js,JavaScript,5,0,16683,111,1640,0.88
facebook/hhvm,C++,10,0,16659,15,88,0.90
halo-dev/halo,Java,2,3,16654,56,240,0.90
wekan/wekan,JavaScript,6,0,16633,145,561,0.76
adobe-fonts/source-code-pro,CSS,8,51,16619,11,42,0.75
angular/material,JavaScript,6,2,16616,11,863,0.96
uglide/RedisDesktopManager,C++,7,1,16612,64,279,0.99
swisskyrepo/PayloadsAllTheThings,Python,3,0,16541,1,175,0.83
sebastianbergmann/phpunit,PHP,10,0,16539,0,689,0.96
InterviewMap/CS-Interview-Knowledge-Map,N/A,2,137,16539,0,60,0.73
Micropoor/Micro8,N/A,1,542,16532,0,2,0.71
judasn/IntelliJ-IDEA-Tutorial,N/A,5,7,16521,0,37,0.93
wenyan-lang/wenyan,TypeScript,0,39,16510,13,160,0.65
wangzheng0822/algo,Python,1,7,16509,0,321,0.20
microsoft/playwright,TypeScript,0,0,16497,20,2638,0.86
vercel/pkg,JavaScript,4,11,16457,22,49,0.39
less/less.js,JavaScript,10,50,16420,29,423,0.95
facebook/fresco,Java,5,3,16315,42,81,0.95
google/ExoPlayer,Java,6,0,16315,2,447,0.94
js-cookie/js-cookie,JavaScript,5,9,16306,29,51,0.99
uikit/uikit,CSS,7,13,16259,168,190,0.84
validatorjs/validator.js,JavaScript,9,0,16258,5,453,0.87
notable/notable,TypeScript,1,110,16228,20,25,0.65
quasarframework/quasar,JavaScript,4,1,16209,342,2266,0.96
microsoft/api-guidelines,N/A,4,2,16207,0,70,0.68
jesseduffield/lazydocker,Go,1,59,16190,25,79,0.51
twitter/typeahead.js,JavaScript,7,61,16151,0,106,0.69
JacksonTian/fks,JavaScript,7,448,16138,0,81,0.59
jenkinsci/jenkins,Java,9,0,16131,61,3521,0.00
reactnativecn/react-native-guide,N/A,5,52,16096,0,48,0.90
StevenBlack/hosts,Python,8,0,16090,267,317,0.96
eggjs/egg,JavaScript,4,3,16085,77,937,0.96
winstonjs/winston,JavaScript,9,5,16070,4,361,0.75
mojs/mojs,JavaScript,6,9,16046,14,38,0.75
swoole/swoole-src,C++,8,0,16039,194,926,0.98
datasciencemasters/go,N/A,7,4,16038,0,43,0.49
ElemeFE/mint-ui,Vue,4,10,16037,11,297,0.80
HelloZeroNet/ZeroNet,Python,5,14,16037,22,376,0.69
nosir/cleave.js,JavaScript,4,15,16023,66,132,0.72
portainer/portainer,JavaScript,4,0,15999,74,1217,0.79
sirupsen/logrus,Go,6,1,15989,9,369,0.89
v8/v8,C++,5,24,15977,0,0,0.00
google/flexbox-layout,Kotlin,4,22,15965,24,244,0.74
jtoy/awesome-tensorflow,N/A,4,22,15961,0,107,1.00
alsotang/node-lessons,JavaScript,5,99,15920,0,26,0.35
1c7/chinese-independent-developer,N/A,2,11,15913,0,93,0.96
ChristosChristofidis/awesome-deep-learning,N/A,5,40,15830,0,124,0.93
libuv/libuv,C,6,1,15827,0,455,0.94
mysqljs/mysql,JavaScript,10,8,15824,0,108,0.93
Kotlin/anko,Kotlin,6,287,15806,26,100,0.62
tqdm/tqdm,Python,5,3,15800,89,207,0.68
celery/celery,Python,11,0,15796,10,1321,0.91
FelisCatus/SwitchyOmega,CoffeeScript,8,17,15795,51,7,0.80
GitSquared/edex-ui,JavaScript,3,9,15779,23,348,0.92
MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook,2,212,15757,0,43,0.83
0xd4d/dnSpy,C#,5,1,15756,2,51,0.88
popperjs/popper-core,JavaScript,4,10,15756,123,398,0.98
fastify/fastify,JavaScript,3,0,15746,155,1294,0.95
alibaba/canal,Java,7,0,15719,20,321,0.88
electron-react-boilerplate/electron-react-boilerplate,TypeScript,5,2,15711,42,649,0.97
jdg/MBProgressHUD,Objective-C,11,9,15710,0,96,0.87
framework7io/framework7,JavaScript,6,0,15704,142,377,0.97
android/plaid,Kotlin,4,6,15685,0,368,0.81
vuejs/vue-next,TypeScript,2,0,15683,50,946,0.93
sideway/joi,JavaScript,8,5,15670,0,366,0.98
phoenixframework/phoenix,Elixir,6,0,15651,20,1615,0.99
hubotio/hubot,JavaScript,9,56,15642,9,508,0.90
dwmkerr/hacker-laws,Shell,2,8,15642,0,138,0.34
magenta/magenta,Python,4,1,15628,47,906,0.68
jashkenas/coffeescript,CoffeeScript,10,82,15616,0,851,0.99
alibaba/ice,TypeScript,3,0,15612,17,1842,0.98
shuzheng/zheng,Java,3,7,15600,0,10,0.66
facebook/folly,C++,8,0,15595,4,3,0.71
alibaba/spring-cloud-alibaba,Java,2,0,15591,13,417,0.77
xuxueli/xxl-job,Java,4,4,15574,29,81,0.83
n0shake/Public-APIs,N/A,4,1,15573,0,267,0.89
looly/hutool,Java,6,0,15567,65,99,1.00
handlebars-lang/handlebars.js,JavaScript,10,2,15542,0,301,0.95
fish-shell/fish-shell,Shell,8,0,15542,28,990,0.91
PHPMailer/PHPMailer,PHP,9,10,15534,42,265,0.98
didi/DoraemonKit,Java,2,0,15529,3,203,0.88
basecamp/trix,CoffeeScript,7,1,15478,29,110,0.94
reddit-archive/reddit,Python,12,1065,15472,0,18,0.00
streamich/react-use,TypeScript,1,0,15467,229,982,0.54
viraptor/reverse-interview,N/A,1,4,15462,0,47,0.65
gto76/python-cheatsheet,Python,2,11,15456,0,12,0.80
homebridge/homebridge,TypeScript,5,0,15438,14,273,1.00
jamiebuilds/react-loadable,JavaScript,3,10,15421,0,105,0.00
iissnan/hexo-theme-next,CSS,5,168,15410,18,274,0.97
microsoft/MS-DOS,Assembly,2,342,15407,0,34,0.94
nuysoft/Mock,JavaScript,7,31,15397,14,7,0.35
tsenart/vegeta,Go,7,4,15394,62,129,0.87
rubocop-hq/ruby-style-guide,N/A,9,4,15394,0,337,0.78
bazelbuild/bazel,Java,6,0,15356,91,23,0.76
visionmedia/superagent,JavaScript,9,17,15324,65,403,0.88
Eugeny/terminus,TypeScript,3,1,15323,105,724,0.79
statsd/statsd,JavaScript,9,20,15321,0,299,0.84
Tencent/tinker,Java,4,8,15318,32,65,0.76
ruanyf/react-demos,JavaScript,5,46,15299,0,19,1.00
reduxjs/redux-thunk,JavaScript,5,42,15280,12,48,0.98
Awesome-HarmonyOS/HarmonyOS,C,1,2,15274,0,13,0.00
dotnet-architecture/eShopOnContainers,C#,3,2,15228,7,314,0.96
sindresorhus/quick-look-plugins,N/A,6,231,15221,0,22,0.91
Developer-Y/cs-video-courses,N/A,3,11,15203,0,69,0.86
nostalgic-css/NES.css,CSS,1,13,15194,7,214,0.85
rancher/rancher,Go,5,0,15188,578,4553,0.86
ipader/SwiftGuide,Swift,6,45,15178,0,25,1.00
libra/libra,Rust,1,0,15174,0,954,0.76
google/eng-practices,N/A,1,43,15172,0,8,0.67
enyo/dropzone,JavaScript,8,50,15164,32,68,0.00
crystal-lang/crystal,Crystal,7,0,15154,83,3292,0.82
mxgmn/WaveFunctionCollapse,C#,3,61,15151,0,17,0.92
mozilla/DeepSpeech,C++,4,0,15141,96,1227,0.96
dennybritz/reinforcement-learning,Jupyter Notebook,4,62,15138,0,58,0.40
bower/bower,JavaScript,8,12,15135,36,341,1.00
iview/iview-admin,Vue,3,58,15121,30,90,0.52
dvajs/dva,JavaScript,4,1,15104,35,195,0.99
chalk/chalk,JavaScript,7,8,15090,18,77,0.97
docsifyjs/docsify,JavaScript,3,1,15083,9,362,0.88
jeromeetienne/AR.js,HTML,3,63,15065,0,77,0.99
PKUanonym/REKCARC-TSC-UHT,HTML,1,4,15064,0,55,0.59
google/flatbuffers,C++,6,0,15045,17,927,0.91
dbeaver/dbeaver,Java,4,0,15039,111,815,0.86
zhangdaiscott/jeecg-boot,Java,1,0,15028,9,7,0.98
eligrey/FileSaver.js,JavaScript,9,32,14998,14,65,0.82
chaozh/awesome-blockchain-cn,JavaScript,3,111,14991,0,7,0.72
shieldfy/API-Security-Checklist,N/A,3,17,14981,0,91,0.63
zyedidia/micro,Go,4,0,14967,29,433,0.74
youzan/vant,JavaScript,3,0,14957,32,2559,1.00
HubSpot/pace,CSS,7,12,14943,23,28,0.33
facebook/relay,JavaScript,5,0,14929,57,107,0.86
jasmine/jasmine,JavaScript,11,3,14927,40,279,0.95
sharkdp/fd,Rust,3,7,14926,23,197,0.88
joewalnes/websocketd,Go,7,132,14901,6,83,0.90
datawhalechina/pumpkin-book,N/A,1,15,14892,2,43,0.70
forem/forem,Ruby,3,0,14888,0,6244,0.72
desandro/masonry,HTML,10,247,14885,22,10,0.97
numpy/numpy,Python,10,0,14876,57,6621,0.79
CarGuo/GSYVideoPlayer,Java,3,9,14873,19,13,0.99
material-components/material-components-web,TypeScript,3,0,14873,4,3089,0.88
kriskowal/q,JavaScript,10,121,14863,0,149,0.82
instillai/TensorFlow-Course,Python,1,73,14863,1,7,1.00
zziz/pwc,N/A,2,244,14860,0,10,0.20
wagerfield/parallax,JavaScript,7,66,14858,11,14,0.80
cjbarber/ToolsOfTheTrade,N/A,6,0,14848,0,291,1.00
elastic/kibana,TypeScript,7,0,14840,33,44600,0.75
websockets/ws,JavaScript,8,0,14826,60,447,0.99
leereilly/games,N/A,8,39,14824,0,192,0.37
recharts/recharts,TypeScript,5,6,14822,0,258,0.91
PostgREST/postgrest,Haskell,6,1,14815,27,494,0.89
madrobby/zepto,HTML,10,250,14812,18,218,0.91
Tencent/mars,C++,3,2,14812,6,49,0.72
keystonejs/keystone-classic,JavaScript,7,28,14808,16,1740,0.88
adam-golab/react-developer-roadmap,JavaScript,2,19,14795,0,26,0.46
DrKLO/Telegram,C++,6,3,14787,32,17,0.00
designmodo/Flat-UI,CSS,7,581,14786,1,38,0.96
svg/svgo,JavaScript,8,11,14774,34,200,0.68
zsh-users/zsh-autosuggestions,Shell,6,12,14754,0,100,0.88
ionic-team/ionicons,TypeScript,6,8,14749,30,42,0.54
yabwe/medium-editor,JavaScript,7,43,14747,149,516,0.66
sherlock-project/sherlock,Python,1,0,14742,0,304,0.91
oxford-cs-deepnlp-2017/lectures,N/A,3,1193,14734,0,4,0.39
apollographql/apollo-client,TypeScript,4,0,14711,5,3009,0.82
briannesbitt/Carbon,PHP,8,0,14679,164,928,0.99
jsdom/jsdom,JavaScript,10,0,14677,21,690,0.83
envoyproxy/envoy,C++,4,0,14677,34,7342,0.82
AllThingsSmitty/css-protips,N/A,5,83,14672,0,43,0.89
cocos2d/cocos2d-x,C++,9,0,14653,0,12325,0.73
apache/skywalking,Java,4,0,14646,40,2376,0.98
limetext/lime,N/A,7,262,14640,0,160,0.95
SpaceVim/SpaceVim,Vim script,3,0,14630,16,1792,0.97
nswbmw/N-blog,JavaScript,7,323,14629,0,25,0.96
ccxt/ccxt,JavaScript,3,0,14611,0,2317,0.93
angular-ui/bootstrap,JavaScript,7,585,14602,5,69,0.94
acdlite/recompose,JavaScript,4,9,14597,42,246,0.87
charlax/professional-programming,Python,4,0,14595,0,20,1.00
binux/pyspider,Python,6,45,14575,13,90,0.68
go-delve/delve,Go,6,1,14573,8,797,0.91
spf13/spf13-vim,Vim script,10,5,14562,0,256,0.57
altercation/solarized,Vim script,9,143,14554,0,21,0.39
hackiftekhar/IQKeyboardManager,Objective-C,7,6,14552,75,99,0.97
vadimdemedes/ink,TypeScript,3,1,14546,37,137,0.88
Shopify/draggable,JavaScript,2,5,14542,11,114,0.60
kdeldycke/awesome-falsehood,N/A,4,3,14540,0,33,0.85
airbnb/react-sketchapp,TypeScript,3,68,14521,28,189,0.91
rough-stuff/rough,TypeScript,3,82,14506,15,48,0.84
pubkey/rxdb,TypeScript,3,0,14499,54,1838,0.99
android10/Android-CleanArchitecture,Java,6,160,14488,0,13,0.50
infernojs/inferno,JavaScript,5,27,14484,159,531,0.95
huihut/interview,C++,2,14,14483,0,26,0.94
hzlzh/Best-App,N/A,7,125,14480,0,49,0.53
urfave/cli,Go,7,9,14478,21,471,0.91
Kong/insomnia,JavaScript,4,0,14459,130,625,0.75
Awesome-Windows/Awesome,N/A,4,2,14448,0,204,0.91
trekhleb/homemade-machine-learning,Jupyter Notebook,1,71,14443,0,2,0.39
yudai/gotty,Go,5,16,14424,16,33,0.62
twbs/ratchet,CSS,8,84,14416,4,231,0.62
dotnet/core,Shell,5,0,14389,110,1092,0.93
ipython/ipython,Python,10,2,14384,28,5076,0.79
helm/charts,Go,4,0,14367,0,12886,0.98
hwdsl2/setup-ipsec-vpn,Shell,4,3,14306,0,12,1.00
redisson/redisson,Java,6,0,14305,85,236,0.94
react-dnd/react-dnd,TypeScript,5,3,14300,124,1246,0.88
react-hook-form/react-hook-form,TypeScript,1,0,14294,284,818,1.00
riot/riot,JavaScript,6,16,14292,67,439,1.00
braydie/HowToBeAProgrammer,N/A,4,694,14290,0,84,0.81
2dust/v2rayN,C#,1,12,14289,49,33,0.71
WordPress/WordPress,PHP,8,0,14284,0,0,0.00
mybatis/mybatis-3,Java,7,1,14263,32,667,0.88
tj/git-extras,Shell,10,6,14253,15,438,0.72
dianping/cat,Java,7,28,14251,0,864,0.93
electronicarts/CnC_Remastered_Collection,C++,0,0,14240,0,0,0.20
GeekyAnts/NativeBase,JavaScript,4,0,14240,85,479,0.93
luong-komorebi/Awesome-Linux-Software,Python,4,0,14239,0,376,0.89
vim-airline/vim-airline,Vim script,7,1,14217,11,549,0.98
micro/go-micro,Go,5,0,14215,85,1122,0.96
handsontable/handsontable,JavaScript,9,0,14209,175,602,0.89
linlinjava/litemall,Java,2,23,14207,7,73,0.90
getlantern/download,N/A,2,33,14190,0,3,0.00
rancher/k3s,Go,2,0,14175,131,657,0.57
toml-lang/toml,Python,7,18,14171,7,291,0.93
facebook/prepack,JavaScript,4,12,14155,43,500,0.75
forezp/SpringCloudLearning,Java,3,99,14154,0,0,0.24
apache/flink,Java,6,0,14151,0,2968,0.00
alibaba/nacos,Java,2,0,14139,29,766,0.88
academic/awesome-datascience,N/A,6,1,14125,0,158,0.94
pytorch/examples,Python,4,15,14119,0,251,0.52
aFarkas/lazysizes,JavaScript,5,21,14110,93,60,0.81
menzi11/BullshitGenerator,JavaScript,0,53,14108,0,7,0.20
deezer/spleeter,Python,0,13,14109,1,31,0.79
marmelab/react-admin,TypeScript,4,0,14108,151,2148,0.96
preservim/nerdtree,Vim script,12,30,14104,0,272,0.99
huge-success/sanic,Python,4,4,14092,30,821,0.94
janl/mustache.js,JavaScript,10,32,14090,15,155,0.87
philc/vimium,JavaScript,11,17,14076,0,573,0.73
realm/realm-cocoa,Objective-C,8,0,14072,162,2137,0.91
css-modules/css-modules,N/A,5,44,14066,0,22,0.71
norvig/pytudes,Jupyter Notebook,3,4,13989,0,44,0.65
bitcoinbook/bitcoinbook,Python,7,11,13978,3,265,0.83
bokeh/bokeh,Python,8,0,13974,0,3779,0.91
dgraph-io/dgraph,Go,5,0,13962,78,2825,1.00
typicode/lowdb,JavaScript,6,13,13953,21,60,0.70
nfl/react-helmet,JavaScript,5,6,13938,3,166,0.62
fbsamples/f8app,JavaScript,4,55,13906,0,43,0.92
Carthage/Carthage,Swift,5,0,13899,72,934,0.92
tensorflow/tfjs,TypeScript,2,0,13899,31,1290,0.83
michalsnik/aos,JavaScript,5,13,13896,0,38,0.65
jumpserver/jumpserver,JavaScript,6,0,13894,43,1618,0.95
wangshub/wechat_jump_game,Python,2,232,13894,2,146,0.97
processing/p5.js,JavaScript,7,2,13893,73,1647,0.96
fivethirtyeight/data,Jupyter Notebook,6,8,13890,0,42,0.70
ehang-io/nps,Go,1,26,13885,57,62,0.89
oblador/react-native-vector-icons,JavaScript,5,0,13880,58,144,0.72
DIYgod/RSSHub,JavaScript,2,0,13862,235,3002,0.91
realm/SwiftLint,Swift,5,0,13853,78,1251,0.77
yaronn/blessed-contrib,JavaScript,5,18,13847,0,64,0.50
haoel/leetcode,C++,5,53,13831,0,76,0.67
angular-ui/ui-router,TypeScript,7,31,13816,57,308,1.00
facert/awesome-spider,N/A,3,42,13809,0,37,0.48
PerfectlySoft/Perfect,Swift,4,57,13803,1,74,0.74
ShareX/ShareX,C#,6,0,13798,66,598,0.91
openssl/openssl,C,7,0,13795,0,83,0.75
locustio/locust,Python,9,0,13794,33,357,0.96
ampproject/amphtml,JavaScript,5,0,13787,549,15289,0.84
jitsi/jitsi-meet,JavaScript,6,0,13784,21,3156,0.89
apache/incubator-weex,C++,3,0,13773,5,1702,0.78
cool-RR/PySnooper,Python,1,3,13765,0,61,0.85
winterbe/java8-tutorial,Java,6,15,13760,0,10,0.00
hemanth/functional-programming-jargon,N/A,5,167,13756,0,111,0.67
LingCoder/OnJava8,N/A,1,0,13752,0,403,0.84
nginx-proxy/nginx-proxy,Python,6,0,13734,0,176,0.51
brettwooldridge/HikariCP,Java,6,3,13734,0,183,0.82
MengTo/Spring,Swift,5,131,13732,0,60,0.41
alibaba/Sentinel,Java,2,0,13728,16,339,0.83
spotify/luigi,Python,7,3,13718,49,1709,0.95
